Chemical Formula,Eg predicted by ETR (eV),Eg predicted by XGBR (eV)
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H8N1Ge1F3,3.140854,4.031072
C3H8N1Ge1Cl3,3.080513,3.01503
C3H8N1Ge1Br3,2.987957,3.334261
C3H8N1Ge1I3,2.379448,2.661112
C3H8N1Cd1F3,2.671892,2.42481
C3H8N1Cd1Cl3,2.987338,3.0539
C3H8N1Cd1Br3,2.877347,3.072649
C3H8N1Cd1I3,2.606071,3.161762
C3H8N1Sn1F3,2.541409,2.44377
C3H8N1Sn1Cl3,2.846736,2.879264
C3H8N1Sn1Br3,2.647647,3.048954
C3H8N1Sn1I3,2.193825,2.633817
C3H8N1Pb1F3,2.989207,2.581191
C3H8N1Pb1Cl3,2.989127,3.155007
C3H8N1Pb1Br3,2.868992,2.931114
C3H8N1Pb1I3,2.367138,2.668967
C3H8N1Bi1F3,2.860647,2.37998
C3H8N1Bi1Cl3,3.069517,3.065534
C3H8N1Bi1Br3,2.946686,2.882983
C3H8N1Bi1I3,2.294576,2.380538
C3H5N2Ge1F3,3.14238,4.025494
C3H5N2Ge1Cl3,3.059035,3.362968
C3H5N2Ge1Br3,2.972708,3.275415
C3H5N2Ge1I3,2.375057,2.568349
C3H5N2Cd1F3,2.672375,2.387867
C3H5N2Cd1Cl3,2.978909,2.991475
C3H5N2Cd1Br3,2.872747,3.130774
C3H5N2Cd1I3,2.611471,3.176142
C3H5N2Sn1F3,2.503972,2.38809
C3H5N2Sn1Cl3,2.801852,3.219036
C3H5N2Sn1Br3,2.636223,2.97854
C3H5N2Sn1I3,2.211605,2.566484
C3H5N2Pb1F3,2.983357,2.554609
C3H5N2Pb1Cl3,2.977804,3.151765
C3H5N2Pb1Br3,2.841192,2.902438
C3H5N2Pb1I3,2.362252,2.678635
C3H5N2Bi1F3,2.863447,2.373662
C3H5N2Bi1Cl3,3.066945,3.059215
C3H5N2Bi1Br3,2.946125,2.766951
C3H5N2Bi1I3,2.295372,2.379567
C3H5N2Ge1F3,3.14238,4.025494
C3H5N2Ge1Cl3,3.059035,3.362968
C3H5N2Ge1Br3,2.972708,3.275415
C3H5N2Ge1I3,2.375057,2.568349
C3H5N2Cd1F3,2.672375,2.387867
C3H5N2Cd1Cl3,2.978909,2.991475
C3H5N2Cd1Br3,2.872747,3.130774
C3H5N2Cd1I3,2.611471,3.176142
C3H5N2Sn1F3,2.503972,2.38809
C3H5N2Sn1Cl3,2.801852,3.219036
C3H5N2Sn1Br3,2.636223,2.97854
C3H5N2Sn1I3,2.211605,2.566484
C3H5N2Pb1F3,2.983357,2.554609
C3H5N2Pb1Cl3,2.977804,3.151765
C3H5N2Pb1Br3,2.841192,2.902438
C3H5N2Pb1I3,2.362252,2.678635
C3H5N2Bi1F3,2.863447,2.373662
C3H5N2Bi1Cl3,3.066945,3.059215
C3H5N2Bi1Br3,2.946125,2.766951
C3H5N2Bi1I3,2.295372,2.379567
C3H5N2Ge1F3,3.14238,4.025494
C3H5N2Ge1Cl3,3.059035,3.362968
C3H5N2Ge1Br3,2.972708,3.275415
C3H5N2Ge1I3,2.375057,2.568349
C3H5N2Cd1F3,2.672375,2.387867
C3H5N2Cd1Cl3,2.978909,2.991475
C3H5N2Cd1Br3,2.872747,3.130774
C3H5N2Cd1I3,2.611471,3.176142
C3H5N2Sn1F3,2.503972,2.38809
C3H5N2Sn1Cl3,2.801852,3.219036
C3H5N2Sn1Br3,2.636223,2.97854
C3H5N2Sn1I3,2.211605,2.566484
C3H5N2Pb1F3,2.983357,2.554609
C3H5N2Pb1Cl3,2.977804,3.151765
C3H5N2Pb1Br3,2.841192,2.902438
C3H5N2Pb1I3,2.362252,2.678635
C3H5N2Bi1F3,2.863447,2.373662
C3H5N2Bi1Cl3,3.066945,3.059215
C3H5N2Bi1Br3,2.946125,2.766951
C3H5N2Bi1I3,2.295372,2.379567
C3H5N2Ge1F3,3.14238,4.025494
C3H5N2Ge1Cl3,3.059035,3.362968
C3H5N2Ge1Br3,2.972708,3.275415
C3H5N2Ge1I3,2.375057,2.568349
C3H5N2Cd1F3,2.672375,2.387867
C3H5N2Cd1Cl3,2.978909,2.991475
C3H5N2Cd1Br3,2.872747,3.130774
C3H5N2Cd1I3,2.611471,3.176142
C3H5N2Sn1F3,2.503972,2.38809
C3H5N2Sn1Cl3,2.801852,3.219036
C3H5N2Sn1Br3,2.636223,2.97854
C3H5N2Sn1I3,2.211605,2.566484
C3H5N2Pb1F3,2.983357,2.554609
C3H5N2Pb1Cl3,2.977804,3.151765
C3H5N2Pb1Br3,2.841192,2.902438
C3H5N2Pb1I3,2.362252,2.678635
C3H5N2Bi1F3,2.863447,2.373662
C3H5N2Bi1Cl3,3.066945,3.059215
C3H5N2Bi1Br3,2.946125,2.766951
C3H5N2Bi1I3,2.295372,2.379567
C3H5N2Ge1F3,3.14238,4.025494
C3H5N2Ge1Cl3,3.059035,3.362968
C3H5N2Ge1Br3,2.972708,3.275415
C3H5N2Ge1I3,2.375057,2.568349
C3H5N2Cd1F3,2.672375,2.387867
C3H5N2Cd1Cl3,2.978909,2.991475
C3H5N2Cd1Br3,2.872747,3.130774
C3H5N2Cd1I3,2.611471,3.176142
C3H5N2Sn1F3,2.503972,2.38809
C3H5N2Sn1Cl3,2.801852,3.219036
C3H5N2Sn1Br3,2.636223,2.97854
C3H5N2Sn1I3,2.211605,2.566484
C3H5N2Pb1F3,2.983357,2.554609
C3H5N2Pb1Cl3,2.977804,3.151765
C3H5N2Pb1Br3,2.841192,2.902438
C3H5N2Pb1I3,2.362252,2.678635
C3H5N2Bi1F3,2.863447,2.373662
C3H5N2Bi1Cl3,3.066945,3.059215
C3H5N2Bi1Br3,2.946125,2.766951
C3H5N2Bi1I3,2.295372,2.379567
C3H5N2Ge1F3,3.14238,4.025494
C3H5N2Ge1Cl3,3.059035,3.362968
C3H5N2Ge1Br3,2.972708,3.275415
